b122b6,::1,GET,http://boring.local/bundles/indexdemo/css/demo.css,1380323461,
5aef85,::1,GET,http://boring.local/bundles/indexdemo/css/demo.css,1380323461,
14b4b4,::1,GET,http://boring.local/home,1380323464,
454eee,::1,GET,http://boring.local/stats/Nikola,1380323468,
13be70,::1,GET,http://boring.local/stats/Nikola,1380323560,
ee612d,::1,GET,http://boring.local/stats/Nikola,1380323560,
6f8130,::1,GET,http://boring.local/stats/Nikola,1380323574,
9e6943,::1,GET,http://boring.local/sendgift/to/7,1380323578,
75f1c4,::1,GET,http://boring.local/sendgift/to/7,1380323578,
edcc2f,::1,GET,http://boring.local/sendgift/to/7,1380323615,
93b4ec,::1,GET,http://boring.local/sendgift/to/7,1380323615,
3d8234,::1,GET,http://boring.local/sendgift/to/7,1380323646,
081ab1,::1,GET,http://boring.local/sendgift/to/7,1380323646,
72ae03,::1,GET,http://boring.local/sendgift/7,1380323650,
4216d3,::1,GET,http://boring.local/sendgift/7,1380323650,
3a7bc8,::1,GET,http://boring.local/sendgift/to/7,1380323699,
06a45a,::1,GET,http://boring.local/sendgift/to/7,1380323699,
5246af,::1,GET,http://boring.local/stats/Nikola,1380323741,
58fc3b,::1,GET,http://boring.local/sendgift,1380323742,
f40076,::1,GET,http://boring.local/sendgift,1380323742,
d76bde,::1,GET,http://boring.local/sendgift,1380323752,
0b9890,::1,GET,http://boring.local/sendgift,1380323752,
5afc72,::1,GET,http://boring.local/sendgift,1380323761,
4ecbec,::1,GET,http://boring.local/sendgift,1380323770,
9c23dd,::1,GET,http://boring.local/stats/Nikola,1380323969,
76c9e3,::1,GET,http://boring.local/stats/Nikola,1380324080,
2138c7,::1,GET,http://boring.local/stats/Nikola,1380324109,
998c42,::1,GET,http://boring.local/stats/Nikola,1380324206,
217469,::1,GET,http://boring.local/sendgift,1380324360,
e0ca65,::1,GET,http://boring.local/sendgift,1380324439,
813d9c,::1,GET,http://boring.local/stats/BBSG,1380324446,
44e5e9,::1,GET,http://boring.local/sendgift,1380324452,
68be45,::1,GET,http://boring.local/sendgift,1380324497,
ec9a3a,::1,GET,http://boring.local/stats/BBSG,1380324562,
97163e,::1,GET,http://boring.local/sendgift,1380324563,
a026d2,::1,GET,http://boring.local/sendgift,1380324599,
071037,::1,GET,http://boring.local/,1380324636,
5dedc4,::1,GET,http://boring.local/home,1380324636,
f69cf7,::1,GET,http://boring.local/bundles/indexdemo/css/demo.css,1380324636,
fec0dc,::1,GET,http://boring.local/bundles/indexdemo/css/demo.css,1380324636,
865829,::1,GET,http://boring.local/sendgift,1380324655,
204992,::1,GET,http://boring.local/sendgift,1380324664,
8990ee,::1,GET,http://boring.local/logout,1380324765,
c8642d,::1,GET,http://boring.local/login,1380324765,
70e734,::1,POST,http://boring.local/login_check,1380324771,
98f61a,::1,GET,http://boring.local/,1380324771,
0294ba,::1,GET,http://boring.local/bundles/indexdemo/css/demo.css,1380324772,
b5a0f9,::1,GET,http://boring.local/bundles/indexdemo/css/demo.css,1380324772,
ea9072,::1,GET,http://boring.local/,1380324865,
84f006,::1,GET,http://boring.local/bundles/indexdemo/css/demo.css,1380324866,
8ac071,::1,GET,http://boring.local/bundles/indexdemo/css/demo.css,1380324866,
461ceb,::1,GET,http://boring.local/,1380324887,
e192de,::1,GET,http://boring.local/bundles/indexdemo/css/demo.css,1380324887,
2bc384,::1,GET,http://boring.local/bundles/indexdemo/css/demo.css,1380324887,
4eb129,::1,GET,http://boring.local/,1380324898,
4b9ba4,::1,GET,http://boring.local/bundles/indexdemo/css/demo.css,1380324899,
df0414,::1,GET,http://boring.local/bundles/indexdemo/css/demo.css,1380324899,
656e3d,::1,GET,http://boring.local/,1380324937,
4d376c,::1,GET,http://boring.local/bundles/indexdemo/css/demo.css,1380324938,
1d8aba,::1,GET,http://boring.local/bundles/indexdemo/css/demo.css,1380324938,
a1fcf9,::1,GET,http://boring.local/,1380324943,
98af44,::1,GET,http://boring.local/bundles/indexdemo/css/demo.css,1380324943,
156b17,::1,GET,http://boring.local/bundles/indexdemo/css/demo.css,1380324943,
9d71c6,::1,GET,http://boring.local/,1380325007,
3c0a96,::1,GET,http://boring.local/home,1380325007,
93aaab,::1,GET,http://boring.local/logout,1380325010,
0be381,::1,GET,http://boring.local/login,1380325010,
2ebe49,::1,GET,http://boring.local/,1380325014,
6c2aa9,::1,GET,http://boring.local/bundles/indexdemo/css/demo.css,1380325014,
f2f37b,::1,GET,http://boring.local/bundles/indexdemo/css/demo.css,1380325014,
8cda6f,::1,GET,http://boring.local/login,1380325018,
7dbadc,::1,POST,http://boring.local/login_check,1380325024,
c674af,::1,GET,http://boring.local/,1380325024,
8af727,::1,GET,http://boring.local/home,1380325024,
ac2e5d,::1,GET,http://boring.local/logout,1380325049,
d1752f,::1,GET,http://boring.local/login,1380325049,
0b14e1,::1,GET,http://boring.local/,1380325052,
ffa618,::1,GET,http://boring.local/login,1380325052,
01816d,::1,GET,http://boring.local/register,1380325059,
8ebe5b,::1,GET,http://boring.local/login,1380325061,
aa445d,::1,POST,http://boring.local/login_check,1380325068,
4a0e5d,::1,GET,http://boring.local/,1380325068,
8a1419,::1,GET,http://boring.local/home,1380325068,
954d30,::1,GET,http://boring.local/login,1380325073,
045223,::1,GET,http://boring.local/login,1380325073,
8b52bc,::1,GET,http://boring.local/login,1380325115,
6756e9,::1,GET,http://boring.local/home,1380325115,
4ed5fe,::1,GET,http://boring.local/login,1380325121,
c08df6,::1,GET,http://boring.local/login,1380325121,
7ae63b,::1,GET,http://boring.local/home,1380325121,
08ff4b,::1,GET,http://boring.local/home,1380325121,
57c5ce,::1,GET,http://boring.local/logout,1380325137,
932a9b,::1,GET,http://boring.local/logout,1380325141,
0693de,::1,GET,http://boring.local/login,1380325141,
17ef13,::1,GET,http://boring.local/login,1380325164,
469794,::1,POST,http://boring.local/login_check,1380325170,
f6b45b,::1,GET,http://boring.local/,1380325170,
baec8e,::1,GET,http://boring.local/home,1380325170,
1692e9,::1,GET,http://boring.local/logout,1380325173,
e40702,::1,GET,http://boring.local/login,1380325173,
301bb2,::1,GET,http://boring.local/login,1380325633,
2b0f81,::1,GET,http://boring.local/login,1380325835,
09e1df,::1,GET,http://boring.local/login,1380325878,
1bf4b4,::1,GET,http://boring.local/facebook-login,1380325880,
d4604d,::1,GET,http://boring.local/facebook-login,1380325880,
45147f,::1,GET,http://boring.local/login,1380325900,
c1335a,::1,GET,http://boring.local/login,1380325909,
8fc383,::1,GET,http://boring.local/facebook-login,1380326970,
51a758,::1,GET,http://boring.local/facebook-login,1380326970,
1d30df,::1,GET,http://boring.local/facebook-login,1380327012,
8281ac,::1,GET,http://boring.local/facebook-login,1380327012,
93a2f9,::1,GET,http://boring.local/facebook-login,1380327029,
883588,::1,GET,http://boring.local/facebook-login,1380327125,
30b3f1,::1,GET,http://boring.local/facebook-login,1380327492,
5a0135,::1,GET,http://boring.local/facebook-login,1380327492,
563d12,::1,GET,http://boring.local/facebook-login,1380327535,
989df2,::1,GET,http://boring.local/facebook-login,1380327535,
0429ce,::1,GET,http://boring.local/facebook-login,1380327566,
77a698,::1,GET,http://boring.local/facebook-login,1380327566,
ec983a,::1,GET,http://boring.local/facebook-login,1380327584,
711145,::1,GET,http://boring.local/facebook-login,1380327584,
105e35,::1,GET,http://boring.local/facebook-login,1380327590,
aa0003,::1,GET,http://boring.local/facebook-login,1380327590,
fe00f2,::1,GET,http://boring.local/facebook-login,1380327610,
891109,::1,GET,http://boring.local/facebook-login,1380327610,
a2f417,::1,GET,http://boring.local/facebook-login,1380327618,
9e9973,::1,GET,http://boring.local/facebook-login,1380327618,
64463b,::1,GET,http://boring.local/facebook-login,1380327648,
b2faab,::1,GET,http://boring.local/facebook-login,1380327648,
78c010,::1,GET,http://boring.local/facebook-login,1380327740,
421f37,::1,GET,http://boring.local/facebook-login,1380327740,
f42c84,::1,GET,http://boring.local/facebook-login,1380327819,
9e0e30,::1,GET,http://boring.local/facebook-login,1380327819,
8affc1,::1,GET,http://boring.local/facebook-login,1380327825,
5d4cc4,::1,GET,http://boring.local/facebook-login,1380327825,
7dc68e,::1,GET,http://boring.local/facebook-login,1380327884,
6db03d,::1,GET,http://boring.local/facebook-login,1380327884,
c1874f,::1,GET,http://boring.local/facebook-login,1380329281,
db18a0,::1,GET,http://boring.local/facebook-login,1380329281,
26a40b,::1,GET,http://boring.local/facebook-login,1380329299,
7ad0ef,::1,GET,http://boring.local/facebook-login,1380329299,
67ec49,::1,GET,http://boring.local/facebook-login,1380329318,
70bfbb,::1,GET,http://boring.local/facebook-login,1380329318,
5fd16d,::1,GET,http://boring.local/facebook-login,1380329321,
2c833c,::1,GET,http://boring.local/facebook-login,1380329321,
f1155c,::1,GET,http://boring.local/facebook-login,1380329335,
eadc94,::1,GET,http://boring.local/facebook-login,1380329335,
4401b9,::1,GET,http://boring.local/facebook-login,1380329341,
5ea8dc,::1,GET,http://boring.local/facebook-login,1380329341,
132f40,::1,GET,http://boring.local/facebook-login,1380329399,
1cf859,::1,GET,http://boring.local/facebook-login,1380329399,
710bba,::1,GET,http://boring.local/facebook-login,1380329422,
c515d4,::1,GET,http://boring.local/facebook-login,1380329422,
46368a,::1,GET,http://boring.local/facebook-login,1380329430,
7f7536,::1,GET,http://boring.local/facebook-login,1380329430,
6d975c,::1,GET,http://boring.local/facebook-login,1380329464,
ce0278,::1,GET,http://boring.local/facebook-login,1380329464,
93d3a4,::1,GET,http://boring.local/facebook-login,1380329485,
c90eb7,::1,GET,http://boring.local/facebook-login,1380329485,
5c0770,::1,GET,http://boring.local/facebook-login,1380329541,
f22f96,::1,GET,http://boring.local/facebook-login,1380329541,
746077,::1,GET,http://boring.local/facebook-login,1380329632,
8de78f,::1,GET,http://boring.local/facebook-login,1380329632,
889480,::1,GET,http://boring.local/facebook-login,1380329666,
9a91c0,::1,GET,http://boring.local/facebook-login,1380329666,
afb03a,::1,GET,http://boring.local/facebook-login,1380329673,
194080,::1,GET,http://boring.local/facebook-login,1380329673,
3abb99,::1,GET,http://boring.local/facebook-login,1380329677,
dd0aa9,::1,GET,http://boring.local/facebook-login,1380329677,
b59e8c,::1,GET,http://boring.local/facebook-login,1380329708,
0d525f,::1,GET,http://boring.local/facebook-login,1380329708,
224ae4,::1,GET,http://boring.local/facebook-login,1380329866,
34c281,::1,GET,http://boring.local/facebook-login,1380329891,
b6f5fa,::1,GET,http://boring.local/facebook-login,1380330093,
281e94,::1,GET,http://boring.local/login,1380330251,
a01498,::1,GET,http://boring.local/facebook-login,1380330252,
df760b,::1,GET,http://boring.local/facebook-login?code=AQDT44k0ZYDooceYVIIBFSsFoxkczN0r6PvMKhm0QZkWSpVBJ63SWm77UYw4WWx2n9z9D2wTFUpO178PC3_JwqTJDZolTo05Aun6VPpK0JGA_v2u-TwLR2TP1Dm5lQcytf6IyO9VErEaCXhSV_nQLVakrVsXG8OUp2YXmpv0IWN2qrkbEhWeXSixn09qMLtEOQlNJ5B-Y5wg-gO_9Y1sVmc5ss5Lq_Phw6z-2WvXyBHV9ODk3ml1inSxLC_Nl6XNzHfRTFnwjGDy_OZzaR9pr5OwB5Ed74Pt7W1FgU9dY4DjYcm6Lb8Htejy9eHeIrMwY-U&state=19493608c645c3647a63af9d84479104,1380330315,
e884b4,::1,GET,http://boring.local/facebook-login,1380330447,
667225,::1,GET,http://boring.local/facebook-login,1380330511,
b3f4c2,::1,GET,http://boring.local/facebook-login,1380330511,
6fd772,::1,GET,http://boring.local/facebook-login,1380330518,
3ac87c,::1,GET,http://boring.local/facebook-login,1380330664,
fa6be9,::1,GET,http://boring.local/facebook-login?code=AQA2nnk9jk8vIblZRVShtAMKTl1NTG957EVAGGii82aXTJrHz3W08tEihbV3mbFf2sIPLMvy6V3L2EJkUFhfBeNnPixIx2Tt4_bO_8XazC2nzMq3qu2R_MRawRyHqLR8danzZAViSJnmLRhz0F6vFod-_V4NXGaLXc1VmJi55jXOD_FRY1Ieymq0Xlzyy31gOgnX210Cuvbz9XGN5x7gGpgithVt-iHzBFHtTX8ccwHEQDa_FD70fdobv4mjzVEOEe83u0o7L0RkE_qZyGqdxvzxAfLTBSszSrGm6x9eTSZd2HdcAzC1J_9CSLneS8GEh3U&state=c8e1ef227414fd8eaf485da964d2a41d,1380330811,
126e43,::1,GET,http://boring.local/facebook-login?code=AQA2nnk9jk8vIblZRVShtAMKTl1NTG957EVAGGii82aXTJrHz3W08tEihbV3mbFf2sIPLMvy6V3L2EJkUFhfBeNnPixIx2Tt4_bO_8XazC2nzMq3qu2R_MRawRyHqLR8danzZAViSJnmLRhz0F6vFod-_V4NXGaLXc1VmJi55jXOD_FRY1Ieymq0Xlzyy31gOgnX210Cuvbz9XGN5x7gGpgithVt-iHzBFHtTX8ccwHEQDa_FD70fdobv4mjzVEOEe83u0o7L0RkE_qZyGqdxvzxAfLTBSszSrGm6x9eTSZd2HdcAzC1J_9CSLneS8GEh3U&state=c8e1ef227414fd8eaf485da964d2a41d,1380330811,
d17933,::1,GET,http://boring.local/facebook-login?code=AQA2nnk9jk8vIblZRVShtAMKTl1NTG957EVAGGii82aXTJrHz3W08tEihbV3mbFf2sIPLMvy6V3L2EJkUFhfBeNnPixIx2Tt4_bO_8XazC2nzMq3qu2R_MRawRyHqLR8danzZAViSJnmLRhz0F6vFod-_V4NXGaLXc1VmJi55jXOD_FRY1Ieymq0Xlzyy31gOgnX210Cuvbz9XGN5x7gGpgithVt-iHzBFHtTX8ccwHEQDa_FD70fdobv4mjzVEOEe83u0o7L0RkE_qZyGqdxvzxAfLTBSszSrGm6x9eTSZd2HdcAzC1J_9CSLneS8GEh3U&state=c8e1ef227414fd8eaf485da964d2a41d,1380330824,
bdee2b,::1,GET,http://boring.local/facebook-login?code=AQA2nnk9jk8vIblZRVShtAMKTl1NTG957EVAGGii82aXTJrHz3W08tEihbV3mbFf2sIPLMvy6V3L2EJkUFhfBeNnPixIx2Tt4_bO_8XazC2nzMq3qu2R_MRawRyHqLR8danzZAViSJnmLRhz0F6vFod-_V4NXGaLXc1VmJi55jXOD_FRY1Ieymq0Xlzyy31gOgnX210Cuvbz9XGN5x7gGpgithVt-iHzBFHtTX8ccwHEQDa_FD70fdobv4mjzVEOEe83u0o7L0RkE_qZyGqdxvzxAfLTBSszSrGm6x9eTSZd2HdcAzC1J_9CSLneS8GEh3U&state=c8e1ef227414fd8eaf485da964d2a41d,1380330824,
f97fc1,::1,GET,http://boring.local/facebook-login?code=AQA2nnk9jk8vIblZRVShtAMKTl1NTG957EVAGGii82aXTJrHz3W08tEihbV3mbFf2sIPLMvy6V3L2EJkUFhfBeNnPixIx2Tt4_bO_8XazC2nzMq3qu2R_MRawRyHqLR8danzZAViSJnmLRhz0F6vFod-_V4NXGaLXc1VmJi55jXOD_FRY1Ieymq0Xlzyy31gOgnX210Cuvbz9XGN5x7gGpgithVt-iHzBFHtTX8ccwHEQDa_FD70fdobv4mjzVEOEe83u0o7L0RkE_qZyGqdxvzxAfLTBSszSrGm6x9eTSZd2HdcAzC1J_9CSLneS8GEh3U&state=c8e1ef227414fd8eaf485da964d2a41d,1380330829,
b458a6,::1,GET,http://boring.local/facebook-login,1380330855,
f452d2,::1,GET,http://boring.local/facebook-login,1380331021,
dffc02,::1,GET,http://boring.local/facebook-login?error=access_denied&error_code=200&error_description=Permissions%20error&error_reason=user_denied&state=19493608c645c3647a63af9d84479104,1380331031,
4ac8e3,::1,GET,http://boring.local/facebook-login,1380331074,
2c4cb2,::1,GET,http://boring.local/facebook-login,1380331074,
9be757,::1,GET,http://boring.local/facebook-login,1380331077,
8913e0,::1,GET,http://boring.local/facebook-login?code=AQBo4DrfIRmi8lMQNB8oW7qiP3DXExwlh-XqptLK0OmofPyVo1Ah_TAJdodNmdLu8QcV8ZswGAIDhCU0BEYijDH_oJRAIqTIF4J2NBN9pC69tcrV9wPT95Z6mSgVx3gs5u8Em319vDNL1ius64Od4j_jzdjs26SJTrlBfa2scFnwpmLkhj3OVosDElAgPQ1t8AE7XOP87LLoC_IgU1wP6YRJNJDUCJYensLuK0emDDRglaV6AAEcy89ltuuwJxmOWFJ3BZk5aVgt2Xzen_n0SU640I-MdVaF_KuSA3vEm8kg-7N5_8EuBr7Aa0MCCAZJKKU&state=a67a8a1d9b2033ec5a7df9b58ca89896,1380331084,
5289fa,::1,GET,http://boring.local/register,1380331144,
7828be,::1,GET,http://boring.local/login,1380331146,
bebd78,::1,GET,http://boring.local/facebook-login,1380331148,
c7dbd2,::1,GET,http://boring.local/facebook-login,1380331148,
3bc22c,::1,GET,http://boring.local/login,1380331152,
bb2123,::1,GET,http://boring.local/facebook-login,1380331153,
9882d6,::1,GET,http://boring.local/login,1380331167,
556692,::1,GET,http://boring.local/facebook-login,1380331169,
cecabd,::1,GET,http://boring.local/facebook-login?code=AQDJbGQsmiBaGsUjxAOmwtzOQ2tJ7fAqNsOnRCg9728kgYtJ5wIY5uRDp6jaEgaeFa4ESTcqJZ4cs0w-qua1mKkDPRqo5rKv8ofePqeEkEnSSYcXsZudLs3e4z92sHZa4d7FjdQB27qmLRLhCPFDs2fI2XI6JGyQ6MXNJ6h75av5mpjaKKXNBAkD7fXqQgLrEF2GSoRrHd2do8TRSJCc-L6tjxCMZaOGdNCqAE-r8YcGkoItQ23OQ4PAhsls9jopgJEeC8cH9uLDMa73PxHTv7VLOsALRnAGrgA5a9vNS2Z0PMdasIbe9VhaaZvGF6jzPWI&state=e0af4c2567cbc7ca2c533cb21294b57c,1380331192,
35f267,::1,GET,http://boring.local/facebook-login,1380331277,
d64de2,::1,GET,http://boring.local/facebook-login?error=access_denied&error_code=200&error_description=Permissions%20error&error_reason=user_denied&state=6f7ae1a5f5162d8c098b379bd25fc761,1380331282,
6de1b7,::1,GET,http://boring.local/facebook-login?error=access_denied&error_code=200&error_description=Permissions%20error&error_reason=user_denied&state=6f7ae1a5f5162d8c098b379bd25fc761,1380331284,
790c3e,::1,GET,http://boring.local/facebook-login?code=AQCS6ZBuJ9jzbikzP6Yi5L1gYi0dOR7Z5LFbsAgRGuwYWSXRDdHszYgDJ2UMz4nudavBBsphnxgfVnsnQyMBtToEWy6DGxswK-2EYINexQSoIxFLWJH737EWB22wMJsVjGn_tNEGwH1KTfRx3UEhVBGSbLajhi_o4s6rAoRQb37PzLieN-qZFXrwUazmhy3Zta0HFg_3z-k2ifmCBlx9mGuc4t_ir_Ialyv2TEc016IfooMOZWlnk4mpuSEWa2TAtkiMh0ahtfTy9vD3LaqC1XEHI_ecN1PBn-mU9nDi6MfBmMhkZfHQJKYe8uIRdzsN1dM&error=access_denied&error_code=200&error_description=Permissions%20error&error_reason=user_denied&state=6f7ae1a5f5162d8c098b379bd25fc761,1380331318,
429ad0,::1,GET,http://boring.local/login,1380331361,
b8ca35,::1,GET,http://boring.local/facebook-login,1380331364,
4a30e6,::1,GET,http://boring.local/facebook-login,1380331364,
86e3f9,::1,GET,http://boring.local/facebook-login,1380331367,
655ae6,::1,GET,http://boring.local/facebook-login?code=AQAEEBynIPC67c5YC6OREFadI7a8Tr-h6YI1rbWKbN5Uc6fvj8dboIXNax59a0Nazmm97p7AdrykOG_YbWB8UtY0q_pBmS3JxdmDCo_-ZbQvvHqh4DYZ3Gz21Hq3ZpaQ8zOnQ4Ubjbl7SHzkIkgxGbAjdfPTVItBGkahFbKZPPmU_GvNnqzslZxbBdbMMkABjToClLz-vLDCBIyWguUUkD_jZ7adtr9nvu_-bcICGn1bSPAnq4otXy8o00nbVAJYfki4B1gPCXuuj43C4DjoBrfK01fTooFL3De1sxjHjDKmUtbTe-tsEIIAUuHnpUfRgBU&state=9c50b573adcedc1811343238cfd81a48,1380331371,
b0faed,::1,GET,http://boring.local/login,1380331508,
1a606e,::1,GET,http://boring.local/login,1380331512,
e937c4,::1,GET,http://boring.local/login,1380331513,
048b4a,::1,GET,http://boring.local/facebook-login,1380331571,
81ba01,::1,GET,http://boring.local/facebook-login,1380331571,
0b5823,::1,GET,http://boring.local/facebook-login,1380331575,
